1,2,3,4,5
sphere2D_63.5_-64.3_15.0_0.csv,547,"[63.5, -64.3, 15.0]",13094.04481808102,"[63.48296571247473, -64.29693764653923, 15.133404601390232]"
sphere2D_63.7_-7.4_60.0_0.csv,758,"[63.7, -7.4, 60.0]",72938.6068175938,"[63.67097313089525, -7.376954427187458, 60.03131598408663]"
sphere2D_64.6_-24.8_77.0_0.csv,547,"[64.6, -24.8, 77.0]",68394.81031967765,"[64.68418236285596, -24.69276579267925, 76.9430705655876]"
sphere2D_66.3_-12.6_97.0_0.csv,712,"[66.3, -12.6, 97.0]",110108.75049808051,"[66.27825315048216, -12.606242108427624, 96.97899317774495]"
sphere2D_7.5_-47.7_43.0_0.csv,832,"[7.5, -47.7, 43.0]",57896.65013703698,"[7.490140749897654, -47.602041928421414, 43.02651641273396]"
sphere2D_71.0_91.9_137.0_0.csv,340,"[71.0, 91.9, 137.0]",71833.83553745963,"[70.8645554517624, 91.92515544879014, 137.05479925531043]"
sphere2D_73.3_-12.6_41.0_0.csv,370,"[73.3, -12.6, 41.0]",25122.764801196427,"[73.30273687295458, -12.63572745370439, 40.994937543426445]"
sphere2D_74.5_-80.9_67.0_0.csv,413,"[74.5, -80.9, 67.0]",45607.20550268079,"[74.32211846422203, -80.89250716542799, 66.95557698417888]"
sphere2D_74.7_27.1_63.0_0.csv,132,"[74.7, 27.1, 63.0]",13836.480906806639,"[74.87468619425866, 26.803125946187752, 62.92577880822221]"
sphere2D_77.3_-25.7_42.0_0.csv,962,"[77.3, -25.7, 42.0]",66646.10738779926,"[77.33304673583883, -25.678352959725494, 42.028969932790034]"
sphere2D_79.0_-4.0_33.0_0.csv,664,"[79.0, -4.0, 33.0]",35580.43811238046,"[79.03417646554625, -3.9470301161533414, 33.02038634666376]"
sphere2D_8.5_12.3_115.0_0.csv,579,"[8.5, 12.3, 115.0]",101462.09026853665,"[8.427398694594297, 12.182517742083025, 115.07070922279676]"
sphere2D_81.3_69.3_142.0_0.csv,985,"[81.3, 69.3, 142.0]",223153.97156254182,"[81.32556116624943, 69.27492215853096, 141.97371983514864]"
sphere2D_82.0_50.7_66.0_0.csv,78,"[82.0, 50.7, 66.0]",7481.601966283363,"[82.11984025949553, 51.04468612862358, 66.20231255484367]"
sphere2D_85.0_-62.0_130.0_0.csv,235,"[85.0, -62.0, 130.0]",53048.651065470505,"[84.96015684244877, -61.94198754679682, 130.04698325819442]"
sphere2D_85.1_10.1_141.0_0.csv,281,"[85.1, 10.1, 141.0]",61215.84220851428,"[85.05228378570926, 10.025520219470692, 140.9637513678138]"
sphere2D_85.3_-79.8_131.0_0.csv,740,"[85.3, -79.8, 131.0]",145068.59761852497,"[85.36458533870548, -79.8100037995329, 130.93638378383616]"
sphere2D_85.9_64.6_82.0_0.csv,345,"[85.9, 64.6, 82.0]",47866.719823408246,"[85.95106826917173, 64.62983493022828, 81.94090550500242]"
sphere2D_86.4_-97.9_59.0_0.csv,690,"[86.4, -97.9, 59.0]",64366.258162822356,"[86.43014933710923, -97.82298103337162, 59.10131839399705]"
sphere2D_88.9_84.8_17.0_0.csv,629,"[88.9, 84.8, 17.0]",16964.005123913466,"[88.93513974542414, 84.84009235053162, 17.120007542115324]"
sphere2D_90.3_-26.0_110.0_0.csv,679,"[90.3, -26.0, 110.0]",123434.46877005728,"[90.2807601610913, -26.005850304017677, 110.00529046433846]"
sphere2D_90.9_29.4_64.0_0.csv,111,"[90.9, 29.4, 64.0]",11136.582450116573,"[90.8356117882257, 29.41517275516171, 64.10024343848566]"
sphere2D_91.0_26.7_108.0_0.csv,378,"[91.0, 26.7, 108.0]",64699.25057810721,"[90.9524595828652, 26.715773771584832, 108.00883913836138]"
sphere2D_92.4_-65.9_61.0_0.csv,641,"[92.4, -65.9, 61.0]",63426.04007702274,"[92.50827629231613, -65.87015010163329, 61.02868452114455]"
sphere2D_92.6_87.3_112.0_0.csv,618,"[92.6, 87.3, 112.0]",107761.77751235238,"[92.60987344363642, 87.21799252360525, 112.02420517304132]"
sphere2D_93.1_66.6_52.0_0.csv,92,"[93.1, 66.6, 52.0]",7770.990249025113,"[93.16373433431005, 66.37215081462998, 51.92870496212032]"
sphere2D_93.4_46.0_142.0_0.csv,668,"[93.4, 46.0, 142.0]",149199.5350036132,"[93.49436697709396, 46.04521366316724, 142.0540866340331]"
sphere2D_93.4_94.4_20.0_0.csv,944,"[93.4, 94.4, 20.0]",29919.257896648276,"[93.39056258503017, 94.38817251001133, 20.040853471244105]"
sphere2D_96.0_-86.1_86.0_0.csv,932,"[96.0, -86.1, 86.0]",128921.93984393419,"[96.02890615767383, -86.1090556438294, 86.0471131065635]"
sphere2D_98.2_74.2_134.0_0.csv,159,"[98.2, 74.2, 134.0]",33698.28471295526,"[98.25711347315524, 74.21509441711547, 134.0691843292239]"
sphere2D_98.3_41.6_110.0_0.csv,756,"[98.3, 41.6, 110.0]",134995.62673054106,"[98.29912824134794, 41.60188901744851, 109.99872334297221]"
