1,2,3,4,5,6,7,8,9,10
sphere2D_20.4_64.0_136.0_0.csv,164,"[20.364308475085227, 64.02685652547244, 136.1063100533644]",1.299912000543168e7,135.68276477055187,3.7947445908077607e-6,1.3269202724483924,4.49e-5,5.37e-5,0.0177898
sphere2D_20.9_92.5_133.0_0.csv,843,"[20.993804864487046, 92.56062841869777, 133.0442260525809]",6.211044348477166e7,694.7175917949083,9.210570770798632e-5,6.874187614651114,0.0001761,0.0001835,0.0156384
sphere2D_21.5_-4.6_34.0_0.csv,185,"[21.40952418817579, -4.5172431086735525, 33.9732329943923]",801168.3029386088,146.36540387373583,2.3376131192922963e-8,6.8553073441178825,4.94e-5,5.87e-5,0.0178249
sphere2D_22.9_-81.1_146.0_0.csv,756,"[22.889296966747345, -81.03676397252723, 145.98478768494655]",6.3138310863132484e7,590.124060085151,0.00029647071711756874,5.40297446376591,0.0001591,0.0001653,0.0154247
sphere2D_23.0_94.4_74.0_0.csv,283,"[23.206242753088056, 94.43118033668495, 74.0411800542501]",6.467471034357622e6,241.61660505238257,9.27947871539697e-6,4.147219147092869,6.78e-5,7.48e-5,0.0158066
sphere2D_23.6_-96.0_58.0_0.csv,740,"[23.62007117842608, -96.02826492410811, 58.00560371447008]",1.0562272541866545e7,596.8483169657762,4.772333953479954e-5,13.781424265441565,0.0001554,0.0001615,0.0156597
sphere2D_24.1_74.1_114.0_0.csv,535,"[24.158994270698155, 74.06687776313058, 114.01975427502178]",2.6597107424016945e7,423.19832612723667,1.9112247809102265e-5,4.681073743543479,0.0001165,0.0001282,0.0219386
sphere2D_25.3_-4.1_77.0_0.csv,921,"[25.30298950784897, -4.1837182309210315, 77.03892452583297]",2.164856387005192e7,731.6498978628898,5.329444032986196e-7,12.058150640128838,0.000192,0.0002008,0.0153789
sphere2D_25.6_-50.1_91.0_0.csv,345,"[25.497921630076668, -50.16467568138112, 91.08753120049595]",1.2641222880207302e7,294.6372439732734,1.3339117497157148e-5,4.383456417746023,7.9e-5,8.69e-5,0.0158681
sphere2D_26.7_-54.5_22.0_0.csv,117,"[26.736373303689263, -54.5844007855873, 21.944732782792148]",228818.84999116202,95.9430395449989,2.398046393619713e-7,5.65649361523367,3.78e-5,4.45e-5,0.0001041
sphere2D_27.2_86.1_93.0_0.csv,828,"[27.22383463718083, 86.0514765552672, 92.97784006331644]",2.958673252695146e7,678.0725528192527,9.735196845401364e-5,9.470520594319392,0.0001721,0.00018,0.0155463
sphere2D_28.9_-24.6_120.0_0.csv,558,"[28.83882293998975, -24.69545594405418, 120.04534862841302]",3.3352311000924207e7,459.72682373480734,1.0764731839156563e-5,5.265334866043281,0.0001201,0.000128,0.022394
sphere2D_29.0_64.4_114.0_0.csv,859,"[29.02978596659824, 64.32771899125518, 114.01519937653507]",4.473689684365599e7,678.7222133914067,0.00020934171892103467,7.872417833782183,0.0001782,0.0001869,0.0176575
sphere2D_30.5_-82.5_86.0_0.csv,429,"[30.488035942190734, -82.39214311311525, 86.01638098866955]",1.2759489562804485e7,342.1305076284356,5.238044322594268e-5,5.233916855352644,9.45e-5,0.0001037,0.0161643
sphere2D_31.4_11.1_17.0_0.csv,764,"[31.426205555189732, 11.086657232874055, 17.050708837691108]",890509.455107879,612.7927073375334,3.5137255957739776e-7,50.00217380680408,0.0001614,0.0001684,0.0155549
sphere2D_33.1_72.7_14.0_0.csv,254,"[33.084666127977094, 72.53205911094385, 14.15861503259638]",173579.11387716787,186.27587907967484,2.3269987961351765e-6,17.488073489144192,6.19e-5,6.94e-5,0.0163064
sphere2D_36.7_-21.7_121.0_0.csv,340,"[36.72771708683209, -21.60702051118304, 121.02546196443181]",2.006023122279623e7,270.325364797872,3.948139108272021e-6,3.1107327804454306,7.84e-5,8.67e-5,0.015689
sphere2D_36.9_23.7_113.0_0.csv,144,"[36.82568752957779, 23.39855916571869, 113.15807885566164]",7.065907188151057e6,113.09699937506977,6.30450360503927e-6,1.2858555065076658,4.12e-5,5.045e-5,0.0183257
sphere2D_37.0_-7.0_62.0_0.csv,343,"[36.9677328365211, -6.987042839592044, 62.124546974861296]",6.049572377536173e6,286.5786160924951,1.5855663835237648e-6,8.414056542744532,7.93e-5,8.75e-5,0.0157965
sphere2D_38.0_-86.5_101.0_0.csv,941,"[38.02059222572627, -86.48059830540781, 101.00165250580821]",4.0056524114700265e7,759.6839307308624,8.835539974925726e-5,10.110418271826573,0.0001952,0.000205,0.016104
sphere2D_38.0_27.3_85.0_0.csv,83,"[38.13941388513564, 27.18045127887461, 85.14877388033388]",2.571162893440446e6,68.97536377179729,1.6485957196639042e-6,1.0967042492226398,3.08e-5,3.56e-5,9.75e-5
sphere2D_38.9_39.9_82.0_0.csv,136,"[38.94149209241629, 39.8032506001455, 81.92590543526498]",3.715713967010158e6,108.94797748127651,5.4010123865500686e-6,1.8593512298220067,3.99e-5,4.88e-5,0.0186728
sphere2D_40.5_-30.9_49.0_0.csv,400,"[40.52986912504399, -30.92462391702519, 48.953030080700785]",4.0440975340957684e6,328.1636038850222,6.392223766082523e-6,9.033076269836208,8.98e-5,9.86e-5,0.0157361
sphere2D_41.9_27.6_141.0_0.csv,32,"[41.49308825207011, 27.95898529971284, 140.89251149654189]",2.6637289647457325e6,26.198438000586663,3.5018319247817808e-6,0.24530697359819834,2.0e-5,2.37e-5,8.28e-5
sphere2D_42.3_-18.5_9.0_0.csv,48,"[42.46311808619681, -18.36382249709927, 8.882858485255127]",22044.410759640316,47.788705424052836,5.648322030539942e-9,9.284611924575737,2.3e-5,2.77e-5,8.59e-5
sphere2D_42.7_-30.8_104.0_0.csv,486,"[42.78927788789418, -30.782033434090142, 103.94419180190447]",2.0178475792606603e7,380.8319462132732,8.608856649340702e-6,5.130485804138865,0.0001055,0.0001147,0.0152419
sphere2D_44.2_-86.8_46.0_0.csv,264,"[44.36370136006275, -86.84081234783613, 45.923575039283826]",2.0692614963173715e6,202.4575140387006,2.7294681665817577e-6,6.054382477333867,6.41e-5,7.15e-5,0.0156522
sphere2D_45.5_-26.3_13.0_0.csv,121,"[45.556961451895845, -26.45601572711643, 13.230605100497405]",90134.46948372923,99.39400938342878,1.2120491727520542e-7,13.663836001203475,3.81e-5,4.54e-5,0.0188732
sphere2D_46.6_-86.5_101.0_0.csv,873,"[46.52106805682735, -86.53749727468103, 100.91257393292139]",3.1865557605892718e7,661.137403444477,4.171423526170889e-5,8.195845284263997,0.0001806,0.0001891,0.0184984
sphere2D_47.7_-85.1_45.0_0.csv,872,"[47.63299690709912, -85.16131529742381, 45.01629540012579]",7.051528981937451e6,691.7273140096942,2.0903339807213637e-5,19.680088362068247,0.0001797,0.0001896,0.0161354
sphere2D_48.2_-6.0_127.0_0.csv,916,"[48.15376536044256, -6.0069641058282075, 127.02555430667344]",5.835407056946077e7,732.5520676384004,7.397158379747352e-6,7.729755477781067,0.0001906,0.0002,0.0163498
sphere2D_48.8_33.8_64.0_0.csv,910,"[48.80552118975117, 33.772711216510885, 64.0760202035134]",1.5157327952391362e7,723.590480160134,3.589523122497281e-6,15.565041421033278,0.0001878,0.0001975,0.0161886
sphere2D_51.5_-39.1_67.0_0.csv,291,"[51.48381915770259, -38.959379435991494, 67.06910536008249]",5.088095237710159e6,231.04126730200164,1.4342009675036811e-6,4.355880002634242,6.92e-5,7.66e-5,0.016465
sphere2D_51.5_18.2_76.0_0.csv,617,"[51.35867432065545, 18.16230928925451, 76.01678545819082]",1.5215989096595887e7,512.6975286717203,2.0511547600192867e-6,9.953736923196082,0.0001318,0.0001387,0.0163534
sphere2D_51.8_16.5_106.0_0.csv,354,"[51.64572332857311, 16.450143038766793, 106.00454902881842]",1.5312944661234275e7,275.30982100531935,4.456691343941137e-6,3.375328854192388,8.19e-5,9.01e-5,0.0159127
sphere2D_52.9_-50.4_147.0_0.csv,607,"[52.89502749755842, -50.466276370813596, 147.01244866034702]",4.9330320675244555e7,471.74212401255613,7.091285945902804e-5,3.99734176011108,0.0001299,0.0001375,0.0167672
sphere2D_53.3_-30.3_87.0_0.csv,157,"[53.27722499759055, -30.43476421033945, 87.1110626530287]",5.329126003119803e6,130.31359218386456,2.68860377279724e-6,2.280642406863089,4.36e-5,5.28e-5,0.0185257
sphere2D_54.0_63.5_68.0_0.csv,784,"[53.98146951898593, 63.50685045040808, 67.99442268406793]",1.5085294529877424e7,627.8612912049025,8.576517836800472e-6,13.039725857133385,0.0001639,0.00017825,0.0220053
sphere2D_55.7_12.9_77.0_0.csv,662,"[55.73582129832215, 12.90052009944636, 77.07332102932025]",1.645281459107304e7,537.0238283308705,1.5036202764354452e-6,9.517405291917136,0.0001412,0.0001485,0.0166282
sphere2D_55.8_56.0_75.0_0.csv,330,"[55.76561051543127, 55.924654531354875, 74.86803394183083]",6.990516393646615e6,256.9935284234622,5.67528210008186e-6,4.540521243421738,7.66e-5,8.49e-5,0.0167431
sphere2D_56.3_28.6_44.0_0.csv,992,"[56.256531410707645, 28.675056267858572, 44.06822881409124]",7.262454457420481e6,762.4844711988449,2.4636740149342945e-6,21.47899364060303,0.0002056,0.0002152,0.016456
sphere2D_59.0_-30.1_109.0_0.csv,951,"[58.93646770093096, -30.124057394329288, 109.01897950224257]",4.33565984864548e7,736.4021323311312,3.288667630181522e-5,9.265871872549265,0.0001971,0.0002105,0.0222787
sphere2D_6.2_-44.2_53.0_0.csv,653,"[6.15048540403216, -44.206624538565144, 53.0542576005076]",6.035202979742207e6,476.63605332829354,2.1045024997268176e-6,10.410951748861894,0.0001391,0.0001475,0.0173578
sphere2D_60.2_-70.2_105.0_0.csv,222,"[60.256271391079544, -70.11927000434117, 104.95078463788694]",9.744375695452714e6,179.51868967845994,1.5853898868280693e-5,2.1620450760232135,5.58e-5,6.65e-5,0.0184955
sphere2D_61.7_-32.6_80.0_0.csv,515,"[61.59439018932867, -32.684965779288106, 80.0503708270883]",1.2362879619771522e7,394.80740305075096,2.1035278089064056e-6,6.801827454771787,0.0001122,0.0001241,0.0241525
sphere2D_63.5_-64.3_15.0_0.csv,547,"[63.48296571244406, -64.29693764650996, 15.133404601393568]",489499.4765166069,432.83674399823724,5.911891802906206e-6,35.48355107599618,0.0001186,0.0001251,0.0174955
sphere2D_63.7_-7.4_60.0_0.csv,758,"[63.670973130896144, -7.376954427187547, 60.03131598408652]",1.1234695295775827e7,607.548172446165,2.926141291834845e-6,13.180901110577636,0.0001595,0.00016825,0.0169457
sphere2D_64.6_-24.8_77.0_0.csv,547,"[64.68418236286138, -24.69276579268088, 76.94307056558566]",1.3208530996371571e7,444.2353335924897,3.173938682401277e-5,8.585244017387463,0.0001173,0.0001246,0.0170039
sphere2D_66.3_-12.6_97.0_0.csv,712,"[66.2782531504818, -12.606242108427537, 96.97899317774475]",2.5646233785015594e7,567.8302045177076,1.1426798646397505e-5,7.099465888781061,0.0001501,0.0001576,0.0169219
sphere2D_7.5_-47.7_43.0_0.csv,832,"[7.490140749900612, -47.6020419284288, 43.02651641273124]",6.396696521197421e6,672.9870198039189,1.133576682871748e-5,20.384757728141576,0.0001737,0.0001823,0.0170282
sphere2D_71.0_91.9_137.0_0.csv,340,"[70.86455545175912, 91.925155448795, 137.05479925530517]",2.4541910695468523e7,262.12835848473225,0.00022029807437989548,2.415229934480507,7.82e-5,8.68e-5,0.0172726
sphere2D_73.3_-12.6_41.0_0.csv,370,"[73.30273687295237, -12.635727453703991, 40.99493754342717]",2.6307097068094118e6,306.5399593373808,7.764055899473403e-7,9.708600127301045,8.37e-5,9.27e-5,0.0166827
sphere2D_74.5_-80.9_67.0_0.csv,413,"[74.32211846423314, -80.89250716544305, 66.9555769841654]",7.509416102178663e6,340.70822301243203,2.7967399925927165e-5,7.5561315354279035,9.25e-5,0.00010205,0.0205644
sphere2D_74.7_27.1_63.0_0.csv,132,"[74.87468619425893, 26.80312594618791, 62.92577880822199]",2.2773783026211956e6,109.95029833691349,4.806459989701046e-7,2.6546813839532546,3.9e-5,4.78e-5,0.0195527
sphere2D_77.3_-25.7_42.0_0.csv,962,"[77.33304673583703, -25.678352959724933, 42.02896993279029]",7.284325015918806e6,793.1155901015001,7.035597445903421e-6,24.644230655711443,0.0001987,0.0002092,0.0170349
sphere2D_79.0_-4.0_33.0_0.csv,664,"[79.03417646554007, -3.9470301161529564, 33.02038634666501]",2.934360355360605e6,539.2200206552918,1.9593202611906673e-6,21.24864285993606,0.0001415,0.0001489,0.017723
sphere2D_8.5_12.3_115.0_0.csv,579,"[8.427398694594434, 12.182517742083272, 115.07070922279576]",2.8136527426192634e7,441.01555888553946,5.141699887217942e-6,5.462287020956376,0.0001261,0.0001395,0.0240074
sphere2D_81.3_69.3_142.0_0.csv,985,"[81.32556116624437, 69.27492215852934, 141.97371983514964]",7.916783676560247e7,786.005179774384,0.00013046091146847713,7.045851721353155,0.000204,0.000214,0.0170458
sphere2D_82.0_50.7_66.0_0.csv,78,"[82.11984025948716, 51.04468612861876, 66.2023125548451]",1.106486205808043e6,56.48425182379016,3.4161507013516675e-6,1.4099243186176054,2.96e-5,3.46e-5,9.39e-5
sphere2D_85.0_-62.0_130.0_0.csv,235,"[84.96015684246636, -61.94198754681352, 130.0469832581744]",1.792989116577115e7,203.99779944312314,0.0001024633765157375,2.0558663034112916,5.85e-5,6.96e-5,0.0192014
sphere2D_85.1_10.1_141.0_0.csv,281,"[85.05228378570892, 10.025520219470682, 140.96375136781415]",2.0460088532773845e7,217.12111760498743,4.983830818715367e-6,1.8323986473993294,6.77e-5,7.62e-5,0.016826
sphere2D_85.3_-79.8_131.0_0.csv,740,"[85.3645853387098, -79.81000379953963, 130.9363837838309]",4.4820970304366596e7,554.0125751439746,0.00011595631462694884,5.071757310827538,0.0001547,0.0001628,0.0172186
sphere2D_85.9_64.6_82.0_0.csv,345,"[85.95106826917322, 64.62983493023094, 81.94090550499959]",1.0657670103350503e7,292.27424448807875,1.7788897770192473e-5,4.982820553276386,7.92e-5,8.77e-5,0.0168841
sphere2D_86.4_-97.9_59.0_0.csv,690,"[86.43014933712311, -97.82298103338701, 59.10131839398621]",9.54340904187768e6,544.6912856647041,0.00018449074950507193,11.794728515200752,0.0001461,0.00015295,0.017721
sphere2D_88.9_84.8_17.0_0.csv,629,"[88.93513974545242, 84.84009235055737, 17.12000754211182]",725801.6491151293,495.9659697328685,1.8499466522620776e-6,36.60163657142381,0.000135,0.0001494,0.0248098
sphere2D_90.3_-26.0_110.0_0.csv,679,"[90.28076016109381, -26.005850304018292, 110.00529046433756]",3.4949850821446046e7,561.0262295102906,3.025139537138905e-6,6.862485221423553,0.0001443,0.0001589,0.0325585
sphere2D_90.9_29.4_64.0_0.csv,111,"[90.83561178823061, 29.41517275516312, 64.10024343848596]",1.6774592207487966e6,86.92824732433242,2.819278010545966e-6,2.172593528765294,3.65e-5,4.26e-5,0.0001357
sphere2D_91.0_26.7_108.0_0.csv,378,"[90.95245958286422, 26.71577377158481, 108.00883913836043]",1.718967078818533e7,299.6353771971229,3.6545724464401355e-5,3.685394668790711,8.55e-5,9.44e-5,0.0172268
sphere2D_92.4_-65.9_61.0_0.csv,641,"[92.50827629231301, -65.87015010162986, 61.02868452114629]",9.86156790166868e6,519.5415727341592,3.0292953696100134e-5,11.117823364487968,0.0001363,0.0001448,0.0183508
sphere2D_92.6_87.3_112.0_0.csv,618,"[92.60987344364129, 87.21799252362013, 112.02420517302832]",2.941542781768887e7,480.85897256183574,6.538297662208886e-5,5.761319163996979,0.0001327,0.0001416,0.0182091
sphere2D_93.1_66.6_52.0_0.csv,92,"[93.16373433432594, 66.37215081464271, 51.928704962112825]",1.059531828071352e6,74.9030645936523,1.5490564906783703e-6,2.1890390157951773,3.23e-5,3.74e-5,0.0001269
sphere2D_93.4_46.0_142.0_0.csv,668,"[93.49436697709297, 46.04521366316775, 142.05408663402835]",5.259627509912292e7,525.2252611898635,0.0002342014299704758,4.886817515796075,0.0001427,0.00015785,0.0237962
sphere2D_93.4_94.4_20.0_0.csv,944,"[93.390562585134, 94.38817251010748, 20.040853471255634]",1.510530467609906e6,747.5400180931529,6.492933104734243e-5,48.45979385210236,0.0001953,0.0002059,0.0183331
sphere2D_96.0_-86.1_86.0_0.csv,932,"[96.02890615764547, -86.10905564380107, 86.04711310657746]",2.8122971919137347e7,749.1547237030618,0.00010144663426955257,12.639452527158634,0.0001932,0.000204,0.0177089
sphere2D_98.2_74.2_134.0_0.csv,159,"[98.25711347315065, 74.2150944171117, 134.0691843292283]",1.1944370327069715e7,125.72742508886773,5.9751459710795506e-6,1.6071300893637601,4.43e-5,5.43e-5,0.0204728
sphere2D_98.3_41.6_110.0_0.csv,756,"[98.29912824134657, 41.60188901744699, 109.9987233429748]",3.733367837108746e7,613.5947084694582,8.848354524788844e-5,7.107511699541101,0.0001588,0.000167,0.0178173
